Today''s Date,02/27/2026 08:11:20
Date of Test:,02/26/2026 11:26:54
Rec#,Cyc#,Step,TestTime,StepTime,Amp-hr,Watt-hr,Amps,Volts,ES,DPt Time,Temp 1,Temp 2,
1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,3.209277,0,02/26/2026 11:26:54,23.356,23.228
2,0,1,1.000000,1.000000,0.000000,0.000000,0.000000,3.208667,1,02/26/2026 11:26:55,23.356,23.228
3,0,1,2.000000,2.000000,0.000000,0.000000,0.000000,3.208972,1,02/26/2026 11:26:56,23.356,23.228
4,0,1,3.000000,3.000000,0.000000,0.000000,0.000000,3.208362,1,02/26/2026 11:26:57,23.356,23.228
5,0,1,4.000000,4.000000,0.000000,0.000000,0.000000,3.208362,1,02/26/2026 11:26:58,23.356,23.228
6,0,1,5.000000,5.000000,0.000000,0.000000,0.000000,3.208362,129,02/26/2026 11:26:59,23.356,23.228
7,0,2,5.060000,0.060000,0.000005,0.000017,0.751507,3.280079,0,02/26/2026 11:26:59,23.356,23.228
8,0,2,5.240000,0.240000,0.000043,0.000140,0.749676,3.287404,5,02/26/2026 11:27:00,23.356,23.228
9,0,2,5.610000,0.610000,0.000120,0.000394,0.749523,3.294118,5,02/26/2026 11:27:00,23.356,23.228
10,0,2,6.090000,1.090000,0.000220,0.000724,0.749981,3.300221,5,02/26/2026 11:27:00,23.356,23.228
11,0,2,6.670000,1.670000,0.000341,0.001123,0.749828,3.305715,5,02/26/2026 11:27:01,23.356,23.228
12,0,2,7.340000,2.340000,0.000480,0.001585,0.749676,3.311208,5,02/26/2026 11:27:02,23.356,23.228
13,0,2,8.150000,3.150000,0.000649,0.002144,0.749828,3.316701,5,02/26/2026 11:27:03,23.356,23.228
14,0,2,9.140000,4.140000,0.000855,0.002829,0.749981,3.321889,5,02/26/2026 11:27:04,23.356,23.228
15,0,2,10.360000,5.360000,0.001109,0.003674,0.749828,3.326772,5,02/26/2026 11:27:05,23.356,23.228
16,0,2,11.790000,6.790000,0.001407,0.004665,0.749676,3.331655,5,02/26/2026 11:27:06,23.356,23.228
17,0,2,14.030000,9.030000,0.001874,0.006221,0.749981,3.336538,5,02/26/2026 11:27:08,23.356,23.228
18,0,2,16.770000,11.770000,0.002445,0.008127,0.749828,3.341421,5,02/26/2026 11:27:11,23.356,23.228
19,0,2,21.230000,16.230000,0.003374,0.011234,0.749981,3.346304,5,02/26/2026 11:27:16,23.356,23.244
20,0,2,29.910000,24.910000,0.005182,0.017290,0.749828,3.351186,5,02/26/2026 11:27:24,23.356,23.244
21,0,2,43.860000,38.860000,0.008088,0.027036,0.749828,3.356069,5,02/26/2026 11:27:38,23.372,23.228
22,0,2,63.860000,58.860000,0.012254,0.041027,0.749981,3.360037,1,02/26/2026 11:27:58,23.388,23.228
23,0,2,83.860000,78.860000,0.016420,0.055034,0.749981,3.363394,1,02/26/2026 11:28:18,23.404,23.228
24,0,2,103.860000,98.860000,0.020587,0.069054,0.749981,3.366140,1,02/26/2026 11:28:38,23.420,23.228
25,0,2,123.860000,118.860000,0.024753,0.083085,0.749981,3.368887,1,02/26/2026 11:28:58,23.453,23.228
26,0,2,143.860000,138.860000,0.028919,0.097125,0.749981,3.370718,1,02/26/2026 11:29:18,23.469,23.228
27,0,2,163.860000,158.860000,0.033085,0.111175,0.749981,3.373465,1,02/26/2026 11:29:38,23.485,23.244
28,0,2,183.860000,178.860000,0.037252,0.125235,0.749981,3.375601,1,02/26/2026 11:29:58,23.501,23.244
29,0,2,203.860000,198.860000,0.041418,0.139303,0.749828,3.377432,1,02/26/2026 11:30:18,23.533,23.244
30,0,2,223.860000,218.860000,0.045584,0.153379,0.749981,3.379568,1,02/26/2026 11:30:38,23.549,23.244
31,0,2,243.860000,238.860000,0.049750,0.167463,0.749828,3.381704,1,02/26/2026 11:30:58,23.565,23.244
32,0,2,263.860000,258.860000,0.053916,0.181556,0.749828,3.383230,1,02/26/2026 11:31:18,23.581,23.244
33,0,2,283.860000,278.860000,0.058083,0.195656,0.749981,3.385061,1,02/26/2026 11:31:38,23.597,23.244
34,0,2,303.860000,298.860000,0.062249,0.209763,0.749828,3.386587,1,02/26/2026 11:31:58,23.613,23.244
35,0,2,323.860000,318.860000,0.066415,0.223876,0.749981,3.387808,1,02/26/2026 11:32:18,23.629,23.244
36,0,2,343.860000,338.860000,0.070581,0.237996,0.749828,3.389944,1,02/26/2026 11:32:38,23.646,23.228
37,0,2,363.860000,358.860000,0.074748,0.252124,0.749981,3.391470,1,02/26/2026 11:32:58,23.629,23.212
38,0,2,383.860000,378.860000,0.078914,0.266257,0.749981,3.392691,1,02/26/2026 11:33:18,23.629,23.195
39,0,2,403.860000,398.860000,0.083080,0.280395,0.750134,3.394522,1,02/26/2026 11:33:38,23.613,23.179
40,0,2,423.860000,418.860000,0.087246,0.294540,0.750134,3.395438,1,02/26/2026 11:33:58,23.613,23.163
41,0,2,443.860000,438.860000,0.091413,0.308689,0.749981,3.396658,1,02/26/2026 11:34:18,23.613,23.131
42,0,2,463.860000,458.860000,0.095579,0.322844,0.749828,3.397879,1,02/26/2026 11:34:38,23.597,23.115
43,0,2,483.860000,478.860000,0.099745,0.337005,0.749828,3.399710,1,02/26/2026 11:34:58,23.613,23.115
44,0,2,503.860000,498.860000,0.103911,0.351171,0.749523,3.400626,1,02/26/2026 11:35:18,23.597,23.083
45,0,2,523.860000,518.860000,0.108078,0.365341,0.749981,3.401846,1,02/26/2026 11:35:38,23.597,23.083
46,0,2,543.860000,538.860000,0.112244,0.379517,0.749676,3.402762,1,02/26/2026 11:35:58,23.613,23.083
47,0,2,563.860000,558.860000,0.116410,0.393696,0.749828,3.403983,1,02/26/2026 11:36:18,23.629,23.083
48,0,2,583.860000,578.860000,0.120576,0.407881,0.749981,3.404898,1,02/26/2026 11:36:38,23.646,23.099
49,0,2,603.860000,598.860000,0.124743,0.422070,0.749981,3.406119,1,02/26/2026 11:36:58,23.678,23.115
50,0,2,623.860000,618.860000,0.128909,0.436265,0.749981,3.407645,1,02/26/2026 11:37:18,23.694,23.131
51,0,2,643.860000,638.860000,0.133075,0.450464,0.749981,3.408560,1,02/26/2026 11:37:38,23.710,23.131
52,0,2,663.860000,658.860000,0.137241,0.464666,0.750134,3.409171,1,02/26/2026 11:37:58,23.726,23.147
53,0,2,683.860000,678.860000,0.141408,0.478872,0.749981,3.410086,1,02/26/2026 11:38:18,23.758,23.163
54,0,2,703.860000,698.860000,0.145574,0.493082,0.749981,3.411002,1,02/26/2026 11:38:38,23.790,23.179
55,0,2,723.860000,718.860000,0.149740,0.507296,0.749981,3.411612,1,02/26/2026 11:38:58,23.823,23.195
56,0,2,743.860000,738.860000,0.153906,0.521513,0.749828,3.412833,1,02/26/2026 11:39:18,23.839,23.195
57,0,2,763.860000,758.860000,0.158073,0.535732,0.750134,3.413443,1,02/26/2026 11:39:38,23.855,23.212
58,0,2,783.860000,778.860000,0.162239,0.549955,0.749981,3.414359,1,02/26/2026 11:39:58,23.887,23.228
59,0,2,803.860000,798.860000,0.166405,0.564182,0.750134,3.414359,1,02/26/2026 11:40:18,23.903,23.244
60,0,2,823.860000,818.860000,0.170571,0.578412,0.749828,3.415579,1,02/26/2026 11:40:38,23.919,23.244
61,0,2,843.860000,838.860000,0.174738,0.592644,0.749828,3.416495,1,02/26/2026 11:40:58,23.935,23.260
62,0,2,863.860000,858.860000,0.178904,0.606879,0.749828,3.417105,1,02/26/2026 11:41:18,23.935,23.260
63,0,2,883.860000,878.860000,0.183070,0.621116,0.749981,3.417411,1,02/26/2026 11:41:38,23.951,23.260
64,0,2,903.860000,898.860000,0.187236,0.635355,0.749828,3.418021,1,02/26/2026 11:41:58,23.951,23.244
65,0,2,923.860000,918.860000,0.191403,0.649596,0.749981,3.418326,1,02/26/2026 11:42:18,23.951,23.244
66,0,2,943.860000,938.860000,0.195569,0.663838,0.749981,3.418631,1,02/26/2026 11:42:38,23.935,23.228
67,0,2,963.860000,958.860000,0.199735,0.678081,0.749828,3.418631,1,02/26/2026 11:42:58,23.919,23.179
68,0,2,983.860000,978.860000,0.203901,0.692326,0.749828,3.419242,1,02/26/2026 11:43:18,23.919,23.163
69,0,2,1003.860000,998.860000,0.208067,0.706572,0.749828,3.419547,1,02/26/2026 11:43:38,23.903,23.147
70,0,2,1023.860000,1018.860000,0.212234,0.720820,0.749828,3.419852,1,02/26/2026 11:43:58,23.903,23.147
71,0,2,1043.860000,1038.860000,0.216400,0.735070,0.749981,3.420157,1,02/26/2026 11:44:18,23.903,23.115
72,0,2,1063.860000,1058.860000,0.220566,0.749320,0.749676,3.420462,1,02/26/2026 11:44:38,23.887,23.099
73,0,2,1083.860000,1078.860000,0.224732,0.763572,0.749981,3.420768,1,02/26/2026 11:44:58,23.871,23.083
74,0,2,1103.860000,1098.860000,0.228899,0.777825,0.749828,3.421073,1,02/26/2026 11:45:18,23.887,23.083
75,0,2,1123.860000,1118.860000,0.233065,0.792078,0.749981,3.421378,1,02/26/2026 11:45:38,23.903,23.099
76,0,2,1143.860000,1138.860000,0.237231,0.806333,0.750134,3.421683,1,02/26/2026 11:45:58,23.919,23.099
77,0,2,1163.860000,1158.860000,0.241397,0.820590,0.749981,3.421988,1,02/26/2026 11:46:18,23.935,23.115
78,0,2,1183.860000,1178.860000,0.245564,0.834847,0.749981,3.421988,1,02/26/2026 11:46:38,23.951,23.131
79,0,2,1203.860000,1198.860000,0.249730,0.849105,0.749676,3.422293,1,02/26/2026 11:46:58,23.983,23.131
80,0,2,1223.860000,1218.860000,0.253896,0.863364,0.750134,3.422599,1,02/26/2026 11:47:18,24.016,23.163
81,0,2,1243.860000,1238.860000,0.258062,0.877624,0.749828,3.422599,1,02/26/2026 11:47:38,24.032,23.179
82,0,2,1263.860000,1258.860000,0.262229,0.891885,0.749828,3.423209,1,02/26/2026 11:47:58,24.064,23.195
83,0,2,1283.860000,1278.860000,0.266395,0.906147,0.750134,3.423209,1,02/26/2026 11:48:18,24.080,23.195
84,0,2,1303.860000,1298.860000,0.270561,0.920410,0.749981,3.423819,1,02/26/2026 11:48:38,24.112,23.212
85,0,2,1323.860000,1318.860000,0.274727,0.934674,0.749981,3.423514,1,02/26/2026 11:48:58,24.128,23.244
86,0,2,1343.860000,1338.860000,0.278894,0.948939,0.750134,3.424125,1,02/26/2026 11:49:18,24.144,23.244
87,0,2,1363.860000,1358.860000,0.283060,0.963206,0.749828,3.424430,1,02/26/2026 11:49:38,24.160,23.244
88,0,2,1383.860000,1378.860000,0.287226,0.977475,0.749981,3.425040,1,02/26/2026 11:49:58,24.176,23.244
89,0,2,1403.860000,1398.860000,0.291392,0.991744,0.749981,3.424735,1,02/26/2026 11:50:18,24.192,23.260
90,0,2,1423.860000,1418.860000,0.295559,1.006014,0.750134,3.425345,1,02/26/2026 11:50:38,24.192,23.244
91,0,2,1443.860000,1438.860000,0.299725,1.020285,0.749981,3.425345,1,02/26/2026 11:50:58,24.209,23.244
92,0,2,1463.860000,1458.860000,0.303891,1.034556,0.749828,3.425650,1,02/26/2026 11:51:18,24.209,23.244
93,0,2,1483.860000,1478.860000,0.308057,1.048829,0.749828,3.425650,1,02/26/2026 11:51:38,24.225,23.228
94,0,2,1503.860000,1498.860000,0.312224,1.063102,0.749981,3.425650,1,02/26/2026 11:51:58,24.225,23.212
95,0,2,1523.860000,1518.860000,0.316390,1.077376,0.749828,3.426261,1,02/26/2026 11:52:18,24.225,23.228
96,0,2,1543.860000,1538.860000,0.320556,1.091650,0.749676,3.426261,1,02/26/2026 11:52:38,24.241,23.212
97,0,2,1563.860000,1558.860000,0.324722,1.105926,0.749828,3.426566,1,02/26/2026 11:52:58,24.241,23.212
98,0,2,1583.860000,1578.860000,0.328888,1.120202,0.749981,3.426566,1,02/26/2026 11:53:18,24.257,23.228
99,0,2,1603.860000,1598.860000,0.333055,1.134479,0.749981,3.427176,1,02/26/2026 11:53:38,24.257,23.212
100,0,2,1623.860000,1618.860000,0.337221,1.148757,0.749981,3.427176,1,02/26/2026 11:53:58,24.289,23.228
101,0,2,1643.860000,1638.860000,0.341387,1.163036,0.749828,3.427481,1,02/26/2026 11:54:18,24.289,23.212
102,0,2,1663.860000,1658.860000,0.345553,1.177316,0.750134,3.427481,1,02/26/2026 11:54:38,24.305,23.212
103,0,2,1683.860000,1678.860000,0.349720,1.191597,0.749981,3.427481,1,02/26/2026 11:54:58,24.305,23.212
104,0,2,1703.860000,1698.860000,0.353886,1.205878,0.749981,3.428092,1,02/26/2026 11:55:18,24.321,23.212
105,0,2,1723.860000,1718.860000,0.358052,1.220161,0.749828,3.428092,1,02/26/2026 11:55:38,24.321,23.195
106,0,2,1743.860000,1738.860000,0.362218,1.234445,0.749981,3.428702,1,02/26/2026 11:55:58,24.321,23.195
107,0,2,1763.860000,1758.860000,0.366385,1.248729,0.749981,3.428702,1,02/26/2026 11:56:18,24.337,23.195
108,0,2,1783.860000,1778.860000,0.370551,1.263014,0.749981,3.429007,1,02/26/2026 11:56:38,24.353,23.195
109,0,2,1803.860000,1798.860000,0.374717,1.277300,0.749981,3.429007,1,02/26/2026 11:56:58,24.353,23.195
110,0,2,1823.860000,1818.860000,0.378883,1.291588,0.750134,3.429313,1,02/26/2026 11:57:18,24.353,23.179
111,0,2,1843.860000,1838.860000,0.383050,1.305876,0.749981,3.429618,1,02/26/2026 11:57:38,24.353,23.179
112,0,2,1863.860000,1858.860000,0.387216,1.320166,0.749828,3.429618,1,02/26/2026 11:57:58,24.353,23.163
113,0,2,1883.860000,1878.860000,0.391382,1.334456,0.749981,3.429923,1,02/26/2026 11:58:18,24.369,23.163
114,0,2,1903.860000,1898.860000,0.395548,1.348747,0.750134,3.430228,1,02/26/2026 11:58:38,24.353,23.147
115,0,2,1923.860000,1918.860000,0.399715,1.363040,0.749828,3.430533,1,02/26/2026 11:58:58,24.353,23.131
116,0,2,1943.860000,1938.860000,0.403881,1.377332,0.749828,3.430533,1,02/26/2026 11:59:18,24.353,23.115
117,0,2,1963.860000,1958.860000,0.408047,1.391626,0.750286,3.430838,1,02/26/2026 11:59:38,24.337,23.083
118,0,2,1983.860000,1978.860000,0.412213,1.405921,0.749981,3.431144,1,02/26/2026 11:59:58,24.305,23.067
119,0,2,2003.860000,1998.860000,0.416380,1.420216,0.749828,3.431144,1,02/26/2026 12:00:18,24.289,23.051
120,0,2,2023.860000,2018.860000,0.420546,1.434513,0.749981,3.431449,1,02/26/2026 12:00:38,24.273,23.035
121,0,2,2043.860000,2038.860000,0.424712,1.448810,0.749981,3.431754,1,02/26/2026 12:00:58,24.273,23.035
122,0,2,2063.860000,2058.860000,0.428878,1.463109,0.749981,3.432059,1,02/26/2026 12:01:18,24.273,23.019
123,0,2,2083.860000,2078.860000,0.433045,1.477409,0.749828,3.432364,1,02/26/2026 12:01:38,24.257,23.002
124,0,2,2103.860000,2098.860000,0.437211,1.491710,0.749828,3.432364,1,02/26/2026 12:01:58,24.241,22.986
125,0,2,2123.860000,2118.860000,0.441377,1.506012,0.749828,3.433280,1,02/26/2026 12:02:18,24.225,22.970
126,0,2,2143.860000,2138.860000,0.445543,1.520316,0.749981,3.433280,1,02/26/2026 12:02:38,24.241,22.954
127,0,2,2163.860000,2158.860000,0.449710,1.534621,0.749828,3.433585,1,02/26/2026 12:02:58,24.241,22.970
128,0,2,2183.860000,2178.860000,0.453876,1.548927,0.749828,3.433890,1,02/26/2026 12:03:18,24.257,22.970
129,0,2,2203.860000,2198.860000,0.458042,1.563234,0.749981,3.434195,1,02/26/2026 12:03:38,24.289,22.986
130,0,2,2223.860000,2218.860000,0.462208,1.577543,0.749828,3.434806,1,02/26/2026 12:03:58,24.305,22.986
131,0,2,2243.860000,2238.860000,0.466375,1.591853,0.749981,3.434806,1,02/26/2026 12:04:18,24.337,23.019
132,0,2,2263.860000,2258.860000,0.470541,1.606165,0.749981,3.435111,1,02/26/2026 12:04:38,24.353,23.035
133,0,2,2283.860000,2278.860000,0.474707,1.620477,0.749828,3.435416,1,02/26/2026 12:04:58,24.386,23.067
134,0,2,2303.860000,2298.860000,0.478873,1.634791,0.749981,3.435721,1,02/26/2026 12:05:18,24.402,23.083
135,0,2,2323.860000,2318.860000,0.483040,1.649106,0.749828,3.436027,1,02/26/2026 12:05:38,24.418,23.115
136,0,2,2343.860000,2338.860000,0.487206,1.663422,0.749981,3.436332,1,02/26/2026 12:05:58,24.450,23.131
137,0,2,2363.860000,2358.860000,0.491372,1.677740,0.750134,3.436332,1,02/26/2026 12:06:18,24.450,23.131
138,0,2,2383.860000,2378.860000,0.495538,1.692058,0.749828,3.436942,1,02/26/2026 12:06:38,24.466,23.147
139,0,2,2403.860000,2398.860000,0.499705,1.706378,0.749828,3.436942,1,02/26/2026 12:06:58,24.498,23.147
140,0,2,2423.860000,2418.860000,0.503871,1.720698,0.749981,3.437247,1,02/26/2026 12:07:18,24.498,23.163
141,0,2,2443.860000,2438.860000,0.508037,1.735020,0.749981,3.437552,1,02/26/2026 12:07:38,24.514,23.163
142,0,2,2463.860000,2458.860000,0.512203,1.749343,0.749981,3.437858,1,02/26/2026 12:07:58,24.514,23.179
143,0,2,2483.860000,2478.860000,0.516369,1.763667,0.749828,3.438163,1,02/26/2026 12:08:18,24.514,23.179
144,0,2,2503.860000,2498.860000,0.520536,1.777992,0.749828,3.438163,1,02/26/2026 12:08:38,24.530,23.179
145,0,2,2523.860000,2518.860000,0.524702,1.792318,0.749981,3.438773,1,02/26/2026 12:08:58,24.530,23.179
146,0,2,2543.860000,2538.860000,0.528868,1.806644,0.749828,3.438773,1,02/26/2026 12:09:18,24.546,23.179
147,0,2,2563.860000,2558.860000,0.533034,1.820972,0.749981,3.438773,1,02/26/2026 12:09:38,24.546,23.163
148,0,2,2583.860000,2578.860000,0.537201,1.835301,0.750134,3.439384,1,02/26/2026 12:09:58,24.546,23.163
149,0,2,2603.860000,2598.860000,0.541367,1.849632,0.749828,3.439384,1,02/26/2026 12:10:18,24.546,23.163
150,0,2,2623.860000,2618.860000,0.545533,1.863963,0.749828,3.439994,1,02/26/2026 12:10:38,24.530,23.163
151,0,2,2643.860000,2638.860000,0.549699,1.878296,0.749828,3.439994,1,02/26/2026 12:10:58,24.546,23.163
152,0,2,2663.860000,2658.860000,0.553866,1.892629,0.749828,3.440604,1,02/26/2026 12:11:18,24.546,23.147
153,0,2,2683.860000,2678.860000,0.558032,1.906964,0.749828,3.440604,1,02/26/2026 12:11:38,24.562,23.147
154,0,2,2703.860000,2698.860000,0.562198,1.921300,0.749981,3.440909,1,02/26/2026 12:11:58,24.562,23.163
155,0,2,2723.860000,2718.860000,0.566364,1.935637,0.749981,3.441215,1,02/26/2026 12:12:18,24.579,23.163
156,0,2,2743.860000,2738.860000,0.570531,1.949975,0.750134,3.441520,1,02/26/2026 12:12:38,24.562,23.163
157,0,2,2763.860000,2758.860000,0.574697,1.964315,0.750134,3.441825,1,02/26/2026 12:12:58,24.562,23.163
158,0,2,2783.860000,2778.860000,0.578863,1.978656,0.749981,3.442130,1,02/26/2026 12:13:18,24.562,23.163
159,0,2,2803.860000,2798.860000,0.583029,1.992998,0.749676,3.442435,1,02/26/2026 12:13:38,24.579,23.179
160,0,2,2823.860000,2818.860000,0.587196,2.007341,0.749828,3.442741,1,02/26/2026 12:13:58,24.579,23.179
161,0,2,2843.860000,2838.860000,0.591362,2.021685,0.749981,3.442741,1,02/26/2026 12:14:18,24.579,23.163
162,0,2,2863.860000,2858.860000,0.595528,2.036031,0.750134,3.443351,1,02/26/2026 12:14:38,24.579,23.179
163,0,2,2883.860000,2878.860000,0.599694,2.050377,0.750134,3.443656,1,02/26/2026 12:14:58,24.579,23.195
164,0,2,2903.860000,2898.860000,0.603861,2.064724,0.749981,3.443656,1,02/26/2026 12:15:18,24.579,23.195
165,0,2,2923.860000,2918.860000,0.608027,2.079073,0.749828,3.443656,1,02/26/2026 12:15:38,24.595,23.195
166,0,2,2943.860000,2938.860000,0.612193,2.093422,0.749828,3.443961,1,02/26/2026 12:15:58,24.595,23.179
167,0,2,2963.860000,2958.860000,0.616359,2.107773,0.750134,3.444572,1,02/26/2026 12:16:18,24.595,23.179
168,0,2,2983.860000,2978.860000,0.620526,2.122125,0.749981,3.444877,1,02/26/2026 12:16:38,24.595,23.163
169,0,2,3003.860000,2998.860000,0.624692,2.136479,0.750134,3.445487,1,02/26/2026 12:16:58,24.579,23.163
170,0,2,3023.860000,3018.860000,0.628858,2.150833,0.750134,3.445182,1,02/26/2026 12:17:18,24.579,23.147
171,0,2,3043.860000,3038.860000,0.633024,2.165189,0.749828,3.445792,1,02/26/2026 12:17:38,24.546,23.115
172,0,2,3063.860000,3058.860000,0.637191,2.179545,0.749981,3.445792,1,02/26/2026 12:17:58,24.530,23.115
173,0,2,3083.860000,3078.860000,0.641357,2.193903,0.749676,3.446098,1,02/26/2026 12:18:18,24.530,23.099
174,0,2,3103.860000,3098.860000,0.645523,2.208261,0.749676,3.446403,1,02/26/2026 12:18:38,24.514,23.067
175,0,2,3123.860000,3118.860000,0.649689,2.222621,0.749981,3.446708,1,02/26/2026 12:18:58,24.498,23.051
176,0,2,3143.860000,3138.860000,0.653856,2.236981,0.749828,3.446708,1,02/26/2026 12:19:18,24.466,23.051
177,0,2,3163.860000,3158.860000,0.658022,2.251342,0.749981,3.447013,1,02/26/2026 12:19:38,24.466,23.035
178,0,2,3183.860000,3178.860000,0.662188,2.265704,0.749828,3.447013,1,02/26/2026 12:19:58,24.434,23.019
179,0,2,3203.860000,3198.860000,0.666354,2.280067,0.749981,3.447623,1,02/26/2026 12:20:18,24.434,23.002
180,0,2,3223.860000,3218.860000,0.670520,2.294431,0.749828,3.447623,1,02/26/2026 12:20:38,24.418,22.970
181,0,2,3243.860000,3238.860000,0.674687,2.308796,0.749828,3.447929,1,02/26/2026 12:20:58,24.386,22.970
182,0,2,3263.860000,3258.860000,0.678853,2.323163,0.750134,3.448234,1,02/26/2026 12:21:18,24.386,22.970
183,0,2,3283.860000,3278.860000,0.683019,2.337530,0.749981,3.448844,1,02/26/2026 12:21:38,24.402,22.986
184,0,2,3303.860000,3298.860000,0.687185,2.351898,0.749828,3.448844,1,02/26/2026 12:21:58,24.402,22.986
185,0,2,3323.860000,3318.860000,0.691352,2.366268,0.749828,3.449149,1,02/26/2026 12:22:18,24.402,22.986
186,0,2,3343.860000,3338.860000,0.695518,2.380639,0.750134,3.449149,1,02/26/2026 12:22:38,24.418,23.002
187,0,2,3363.860000,3358.860000,0.699684,2.395012,0.749828,3.449760,1,02/26/2026 12:22:58,24.434,23.019
188,0,2,3383.860000,3378.860000,0.703850,2.409387,0.749981,3.450675,1,02/26/2026 12:23:18,24.434,23.035
189,0,2,3403.860000,3398.860000,0.708017,2.423763,0.749981,3.450675,1,02/26/2026 12:23:38,24.434,23.051
190,0,2,3423.860000,3418.860000,0.712183,2.438140,0.750134,3.450980,1,02/26/2026 12:23:58,24.466,23.051
191,0,2,3443.860000,3438.860000,0.716349,2.452519,0.749828,3.451286,1,02/26/2026 12:24:18,24.482,23.067
192,0,2,3463.860000,3458.860000,0.720515,2.466899,0.749981,3.451591,1,02/26/2026 12:24:38,24.498,23.083
193,0,2,3483.860000,3478.860000,0.724682,2.481280,0.749676,3.451896,1,02/26/2026 12:24:58,24.530,23.099
194,0,2,3503.860000,3498.860000,0.728848,2.495663,0.749828,3.452201,1,02/26/2026 12:25:18,24.530,23.115
195,0,2,3523.860000,3518.860000,0.733014,2.510047,0.749828,3.452506,1,02/26/2026 12:25:38,24.530,23.131
196,0,2,3543.860000,3538.860000,0.737180,2.524432,0.749981,3.452811,1,02/26/2026 12:25:58,24.562,23.131
197,0,2,3563.860000,3558.860000,0.741347,2.538818,0.749981,3.452811,1,02/26/2026 12:26:18,24.562,23.147
198,0,2,3583.860000,3578.860000,0.745513,2.553205,0.749981,3.453422,1,02/26/2026 12:26:38,24.579,23.163
199,0,2,3603.860000,3598.860000,0.749679,2.567594,0.750134,3.453422,1,02/26/2026 12:26:58,24.595,23.163
200,0,2,3623.860000,3618.860000,0.753845,2.581984,0.749981,3.453727,1,02/26/2026 12:27:18,24.595,23.179
201,0,2,3643.860000,3638.860000,0.758012,2.596375,0.749676,3.454337,1,02/26/2026 12:27:38,24.595,23.179
202,0,2,3663.860000,3658.860000,0.762178,2.610768,0.749676,3.454643,1,02/26/2026 12:27:58,24.595,23.179
203,0,2,3683.860000,3678.860000,0.766344,2.625162,0.750286,3.454948,1,02/26/2026 12:28:18,24.595,23.163
204,0,2,3703.860000,3698.860000,0.770510,2.639557,0.749981,3.455253,1,02/26/2026 12:28:38,24.562,23.147
205,0,2,3723.860000,3718.860000,0.774677,2.653954,0.750134,3.455253,1,02/26/2026 12:28:58,24.546,23.115
206,0,2,3743.860000,3738.860000,0.778843,2.668351,0.749828,3.455558,1,02/26/2026 12:29:18,24.530,23.099
207,0,2,3763.860000,3758.860000,0.783009,2.682750,0.749981,3.455863,1,02/26/2026 12:29:38,24.498,23.067
208,0,2,3783.860000,3778.860000,0.787175,2.697149,0.750134,3.456168,1,02/26/2026 12:29:58,24.482,23.067
209,0,2,3803.860000,3798.860000,0.791342,2.711550,0.749981,3.456474,1,02/26/2026 12:30:18,24.466,23.051
210,0,2,3823.860000,3818.860000,0.795508,2.725952,0.749676,3.456779,1,02/26/2026 12:30:38,24.450,23.035
211,0,2,3843.860000,3838.860000,0.799674,2.740355,0.749828,3.457084,1,02/26/2026 12:30:58,24.434,23.019
212,0,2,3863.860000,3858.860000,0.803840,2.754759,0.749981,3.457389,1,02/26/2026 12:31:18,24.418,22.986
213,0,2,3883.860000,3878.860000,0.808007,2.769165,0.750134,3.458000,1,02/26/2026 12:31:38,24.402,22.986
214,0,2,3903.860000,3898.860000,0.812173,2.783572,0.749828,3.458000,1,02/26/2026 12:31:58,24.402,22.986
215,0,2,3923.860000,3918.860000,0.816339,2.797981,0.749981,3.458915,1,02/26/2026 12:32:18,24.402,22.986
216,0,2,3943.860000,3938.860000,0.820505,2.812391,0.749676,3.458915,1,02/26/2026 12:32:38,24.418,23.002
217,0,2,3963.860000,3958.860000,0.824671,2.826804,0.749676,3.459525,1,02/26/2026 12:32:58,24.418,23.002
218,0,2,3983.860000,3978.860000,0.828838,2.841219,0.750134,3.459831,1,02/26/2026 12:33:18,24.434,23.019
219,0,2,4003.860000,3998.860000,0.833004,2.855635,0.749981,3.460136,1,02/26/2026 12:33:38,24.450,23.035
220,0,2,4023.860000,4018.860000,0.837170,2.870053,0.749828,3.460746,1,02/26/2026 12:33:58,24.482,23.051
221,0,2,4043.860000,4038.860000,0.841336,2.884472,0.749828,3.461051,1,02/26/2026 12:34:18,24.482,23.067
222,0,2,4063.860000,4058.860000,0.845503,2.898893,0.750134,3.461357,1,02/26/2026 12:34:38,24.498,23.083
223,0,2,4083.860000,4078.860000,0.849669,2.913315,0.750134,3.461662,1,02/26/2026 12:34:58,24.514,23.099
224,0,2,4103.860000,4098.860000,0.853835,2.927738,0.749828,3.461967,1,02/26/2026 12:35:18,24.530,23.115
225,0,2,4123.860000,4118.860000,0.858001,2.942164,0.749828,3.462272,1,02/26/2026 12:35:38,24.546,23.131
226,0,2,4143.860000,4138.860000,0.862168,2.956591,0.749828,3.462882,1,02/26/2026 12:35:58,24.562,23.163
227,0,2,4163.860000,4158.860000,0.866334,2.971019,0.749523,3.463188,1,02/26/2026 12:36:18,24.579,23.163
228,0,2,4183.860000,4178.860000,0.870500,2.985449,0.749828,3.463798,1,02/26/2026 12:36:38,24.579,23.163
229,0,2,4203.860000,4198.860000,0.874666,2.999881,0.749981,3.464103,1,02/26/2026 12:36:58,24.579,23.179
